longitude,latitude,price
113.2590341,23.13629846,3500
113.4537063,23.10560883,3500
113.2932276,23.14557494,3500
113.325783,23.120583,3500
113.304669,23.147861,3500
113.24635,23.126144,3500
113.455199,23.11203,3500
113.2658482,23.12630105,3500
113.3410196,22.9781358,3500
113.4600891,23.11864644,3500
113.3180432,23.09258646,3500
113.2691322,23.106031,3500
113.2656558,23.10139514,3500
113.251439,23.12972,3500
113.2591848,23.13301617,3500
113.2481336,23.13078797,3500
113.2595365,23.12733903,3500
113.304393,23.218143,3500
113.29829,23.22919,3500
112.908641,23.182923,3500
113.4050266,23.13261638,3500
113.259495,23.134749,3500
113.246001,23.134662,3500
113.2490205,23.12600069,3500
113.3085913,23.04014099,3500
113.2939362,23.14482526,3500
113.2938745,23.14928519,3500
113.2894386,23.14834036,3500
113.246817,23.132302,3500
113.258935,23.12838899,3500
113.323044,23.162525,3500
113.320404,23.107584,3500
113.273146,23.210629,3500
113.4206161,23.11611748,3500
113.3506658,23.22879107,3500
113.276863,23.207922,3500
113.2838211,23.14228249,3500
113.350131,23.039283,3500
113.400363,23.131515,3500
113.337032,23.165002,3500
113.2745343,22.95880224,3500
113.409841,23.12677,3500
113.337657,23.160367,3500
113.339038,23.159453,3500
113.335069,23.163183,3500
113.213714,23.116941,3500
113.301504,23.076027,3500
113.2989574,23.07322062,3500
113.302386,23.076318,3500
113.305494,23.074955,3500
113.281201,23.095983,3500
113.263365,23.197052,3500
113.284434,23.087389,3500
113.2754,23.795,3500
113.397451,23.133783,3500
113.211817,23.11901,3500
113.2948685,23.14614487,3500
113.263293,23.186314,3500
113.309832,23.108506,3500
113.307622,23.077756,3500
113.265797,23.178009,3500
113.340616,23.094836,3500
113.356492,23.026288,3500
113.338392,23.189769,3500
113.435733,23.120215,3500
113.213102,23.18756,3500
113.233219,23.410426,3500
113.2221146,23.41016769,3500
113.3389423,23.16112971,3500
113.23821,23.084655,3500
113.204408,23.422464,3500
113.2070616,23.16505702,3500
113.247573,23.157343,3500
113.285238,23.086616,3500
113.298503,23.077208,3500
113.300872,23.238501,3500
113.2931366,23.10754585,3500
113.336634,23.139648,3500
113.464186,23.104667,3500
113.294682,23.10726,3500
113.3207855,23.15632439,3500
113.2654709,23.17925665,3500
113.322655,23.158614,3500
113.4033527,23.13101512,3500
113.298087,23.036257,3500
113.373682,23.127942,3500
113.23413,23.064224,3500
113.2976797,23.22370029,3500
113.298951,23.142049,3500
113.2838211,23.14228249,3500
113.4206161,23.11611748,3500
113.2745343,22.95880224,3500
113.2989574,23.07322062,3500
113.209877,23.15120316,3500
113.2948685,23.14614487,3500
113.2221146,23.41016769,3500
113.3389423,23.16112971,3500
113.2070616,23.16505702,3500
113.2931366,23.10754585,3500
113.3207855,23.15632439,3500
113.2654709,23.17925665,3500
113.4033527,23.13101512,3500
113.2976797,23.22370029,3500
113.249397,23.210435,3500
113.359768,22.915652,3500
113.358801,23.017253,3500
113.414576,22.936848,3500
113.366325,22.953491,3500
113.469219,23.105391,3500
113.463264,23.11693,3500
113.381597,22.921203,3500
113.46711,23.105785,3500
113.373955,23.142207,3500
113.463491,23.10524,3500
113.424073,22.933568,3500
113.461407,23.105128,3500
113.47596,23.101879,3500
113.459845,23.11525,3500
113.283842,23.083223,3500
113.462853,23.101813,3500
113.379927,23.140666,3500
113.369838,22.949607,3500
113.362713,22.946585,3500
113.32822,22.966451,3500
113.36443,22.929864,3500
113.356718,23.040178,3500
113.354534,23.0053,3500
113.364514,22.953748,3500
113.368111,23.139443,3500
113.407264,22.941019,3500
113.357657,23.130374,3500
113.30656,23.086982,3503
113.3955231,23.14413643,3550
113.4602737,23.10660553,3550
113.262911,23.205151,3550
113.324166,23.12881,3560
113.333863,23.149326,3560
113.259021,23.149895,3580
113.292727,23.146008,3580
113.293953,23.14717,3580
113.316841,23.126076,3580
113.454031,23.193567,3580
113.409073,23.128526,3585
113.400199,23.132578,3599
113.209877,23.15120316,3600
113.211074,23.118826,3600
113.213302,23.144736,3600
113.2135773,23.18234444,3600
113.213652,23.144516,3600
113.213869,23.182416,3600
113.214074,23.182507,3600
113.214905,23.168203,3600
113.216337,23.178833,3600
113.2191925,23.11934471,3600
113.221749,23.371464,3600
113.229799,23.112387,3600
113.230765,23.136981,3600
113.231074,23.092485,3600
113.233452,23.149731,3600
113.235211,23.094636,3600
113.245456,23.129702,3600
113.249283,23.136919,3600
113.2588272,23.1031971,3600
113.259412,23.177921,3600
113.2599716,23.09772682,3600
113.262294,23.176851,3600
113.263356,23.186326,3600
113.263567,23.186226,3600
113.26402,23.206519,3600
113.264179,23.203484,3600
113.264181,23.186892,3600
113.26481,23.179076,3600
113.2754364,23.16138458,3600
113.276743,23.141682,3600
113.279156,23.103937,3600
113.280086,23.184902,3600
113.2813873,23.09272385,3600
113.284241,23.143598,3600
113.284537,23.140786,3600
113.29017,23.077099,3600
113.290598,23.141009,3600
113.296107,23.098301,3600
113.2962646,23.0981102,3600
113.296606,23.144728,3600
113.2980347,23.07222939,3600
113.2984085,23.2294426,3600
113.299171,23.072512,3600
113.300141,23.105535,3600
113.300487,23.134331,3600
113.3008652,23.23851776,3600
113.3008728,23.2385006,3600
113.302827,23.131024,3600
113.306389,23.13281,3600
113.307776,23.041636,3600
113.309793,23.077656,3600
113.311156,23.045032,3600
113.312822,23.053654,3600
113.314185,23.108065,3600
113.316539,23.124917,3600
113.320616,23.127527,3600
113.3206558,23.13497162,3600
113.320892,23.144313,3600
113.323512,22.966836,3600
113.323811,22.963287,3600
113.324193,23.023094,3600
113.3279724,23.09904861,3600
113.329012,22.970274,3600
113.3341522,23.19130898,3600
113.337753,23.164731,3600
113.339844,22.976163,3600
113.339849,23.155742,3600
113.3405991,23.14164162,3600
113.3420944,23.22203445,3600
113.342886,23.222684,3600
113.346555,22.97642,3600
113.346872,23.226873,3600
113.3484116,23.14912605,3600
113.350464,23.17765,3600
113.351042,22.975614,3600
113.351654,23.132291,3600
113.352548,23.038028,3600
113.356472,23.026286,3600
113.36021,22.930955,3600
113.364361,22.911981,3600
113.366903,22.95396,3600
113.3710709,23.11798096,3600
113.371727,23.01612854,3600
113.373043,23.116998,3600
113.374278,23.129109,3600
113.375832,23.137446,3600
113.378909,23.127592,3600
113.3828201,23.01562881,3600
113.3955231,23.14413643,3600
113.399638,22.939359,3600
113.3996658,22.95546532,3600
113.401959,23.135211,3600
113.403877,22.953045,3600
113.4082184,23.13381386,3600
113.412016,22.944176,3600
113.4188004,23.12455368,3600
113.4242935,22.93319702,3600
113.435542,23.120228,3600
113.449421,23.113392,3600
113.453824,23.193225,3600
113.469783,23.180538,3600
113.476334,23.112436,3600
113.490301,22.953776,3600
113.4918671,23.18511772,3600
113.290558,23.076795,3600
113.215877,23.153878,3600
113.371734,23.216731,3600
113.245952,23.134498,3600
113.319505,23.107176,3600
113.333918,23.209927,3600
113.281531,23.093333,3600
113.279609,23.081022,3600
113.293292,23.129391,3600
113.316272,23.127386,3600
113.464111,23.104947,3600
113.356931,23.174952,3600
113.24439,23.074092,3600
113.315113,23.068059,3600
113.320821,23.164111,3600
113.357895,23.129923,3600
113.366735,23.017176,3600
113.263142,23.128726,3600
113.597981,23.122785,3600
113.204408,23.422469,3600
113.202534,23.165201,3600
113.264793,23.179256,3600
113.357207,23.006904,3600
113.338123,23.127028,3600
113.296224,23.098082,3600
113.594931,23.534256,3600
113.21874,23.17364,3600
113.364257,23.001633,3600
113.337618,23.146419,3600
113.243172,23.139822,3600
113.355928,23.012701,3600
113.223804,23.083669,3600
113.291183,23.076917,3600
113.338849,23.100834,3600
113.239275,23.077659,3600
113.214377,23.405867,3600
113.36277,22.946988,3600
113.296258,23.149768,3600
113.257869,23.124334,3600
113.246346,23.161055,3600
113.350882,22.975594,3600
113.374238,23.140569,3600
113.319054,23.16344,3600
113.473623,23.173874,3600
113.304383,23.138877,3600
113.341467,23.137432,3600
113.354248,22.915417,3600
113.417687,23.12505,3600
113.371267,23.118028,3600
113.270461,23.210488,3600
113.353246,22.983075,3600
113.398356,22.940454,3600
113.321428,23.109395,3600
113.291254,23.141784,3600
113.341172,23.133709,3600
113.35766,23.01696,3600
113.343481,23.136971,3600
113.277697,23.127227,3600
113.402227,23.134691,3600
113.289623,23.140557,3600
113.424727,23.120614,3600
113.270473,23.126217,3600
113.325537,23.186928,3600
113.351437,23.132495,3600
113.282087,23.129489,3600
113.326298,23.172386,3600
113.379869,23.117059,3600
113.463935,23.101396,3600
113.346898,23.132892,3600
113.306814,23.033052,3600
113.292427,23.147311,3600
113.287181,23.130516,3600
113.311445,23.24175,3600
113.237241,23.404189,3600
113.412463,23.129236,3600
113.29182,23.216469,3600
113.288222,23.128119,3600
113.294697,23.102847,3600
113.435795,23.120357,3600
113.289068,23.128556,3600
113.3343582,23.09135437,3600
113.277565,23.1086731,3600
113.2651367,23.21086121,3600
113.2663956,23.20838356,3600
113.268924,23.200457,3600
113.339034,23.100425,3600
113.26905,23.201059,3600
113.3506658,23.22879107,3600
113.4519273,23.16998958,3600
113.38143,22.986043,3600
113.274025,23.09088,3600
113.280142,23.122376,3600
113.336848,23.152305,3600
113.374129,23.130671,3600
113.460453,23.18611,3600
113.365701,23.135126,3600
113.313594,23.136147,3600
113.355574,23.147992,3600
113.379073,23.119954,3600
113.312311,23.142367,3600
113.398082,23.132148,3600
113.337713,23.091078,3600
113.318112,23.142092,3600
113.401038,23.131469,3600
113.359614,23.132623,3600
113.23752,23.13118,3600
113.294076,23.072999,3600
113.35083,23.238661,3600
113.336179,23.149754,3600
113.338863,23.137095,3600
113.3612626,23.15773248,3600
113.276671,23.208052,3600
113.279379,23.204483,3600
113.30599,23.134223,3600
113.331537,23.188356,3600
113.245852,23.147499,3600
113.372519,23.194968,3600
113.236295,23.140043,3600
113.340629,23.094827,3600
113.336092,23.19026,3600
113.21496,23.176831,3600
113.313805,23.048339,3600
113.326945,23.092656,3600
113.455842,23.194587,3600
113.321429,23.109379,3600
113.24929,23.21038,3600
113.293993,23.073068,3600
113.310901,23.0464,3600
113.367691,23.01675,3600
113.254454,23.130584,3600
113.458137,23.194484,3600
113.388363,22.932459,3600
113.464135,23.104754,3600
113.327678,23.098611,3600
113.35183,22.974578,3600
113.359245,23.036201,3600
113.4602543,23.10596199,3600
113.4667065,23.10718708,3600
113.308278,23.04707854,3600
113.3036333,23.13015039,3600
113.213431,23.145117,3600
113.27156,23.114069,3600
113.2766292,23.17616285,3600
113.2489641,23.13675429,3600
113.288586,23.148008,3600
113.2894386,23.14834036,3600
113.2547053,23.13193943,3600
113.322655,23.158614,3600
113.353418,23.121901,3600
113.276866,23.210986,3600
113.339661,23.001007,3600
113.339038,23.159453,3600
113.23821,23.084655,3600
113.408226,23.13610077,3600
113.336634,23.139648,3600
113.262745,23.186871,3600
113.358068,23.12977,3600
113.475937,23.101842,3600
113.336053,23.190608,3600
113.3861008,23.0084343,3600
113.409841,23.12677,3600
113.417092,23.12402,3600
113.4206161,23.11611748,3600
113.305494,23.074955,3600
113.411971,23.129562,3600
113.210517,23.171647,3600
113.2161509,23.11756912,3600
113.294136,23.10718536,3600
113.3556301,23.14190688,3600
113.338193,23.165226,3600
113.277007,23.113218,3600
113.2927399,23.12317085,3600
113.244295,23.08835563,3600
113.401294,23.13198,3600
113.292493,23.147748,3600
113.298087,23.036257,3600
113.240411,23.404614,3600
113.408226,23.13610077,3600
113.209877,23.15120316,3600
113.3861008,23.0084343,3600
113.4206161,23.11611748,3600
113.2161509,23.11756912,3600
113.294136,23.10718536,3600
113.3556301,23.14190688,3600
113.2927399,23.12317085,3600
113.244295,23.08835563,3600
113.461407,23.105128,3600
113.364758,23.142915,3600
113.358801,23.017253,3600
113.282929,23.093054,3600
113.358354,22.926482,3600
113.360427,23.017564,3600
113.351339,23.016376,3600
113.351321,23.038566,3600
113.368111,23.139443,3600
113.372549,22.932242,3600
113.309076,23.051325,3600
113.2135773,23.18234444,3650
113.364302,23.128054,3650
113.4602737,23.10660553,3650
113.4632034,23.10751915,3650
113.280775,23.079307,3650
113.320821,23.164111,3650
113.326376,23.128776,3660
113.339197,23.12937,3660
113.325778,23.120539,3690
113.339197,23.12937,3690
113.323897,23.123064,3690
113.377729,23.122558,3696
113.2590341,23.13629846,3698
113.2112274,23.15118599,3700
113.219014,23.119481,3700
113.2191925,23.11934471,3700
113.2445602,23.08909416,3700
113.246153,23.147561,3700
113.257286,23.133619,3700
113.26481,23.179076,3700
113.269419,23.252792,3700
113.297901,23.074713,3700
113.306463,23.152147,3700
113.322311,23.025443,3700
113.33044,23.101007,3700
113.3339996,23.09659386,3700
113.3345718,23.16848373,3700
113.335525,23.100557,3700
113.344841,23.16110611,3700
113.3477478,23.14575195,3700
113.356472,23.026286,3700
113.365809,23.015465,3700
113.3757782,23.01352501,3700
113.383863,23.00782,3700
113.40509,23.004895,3700
113.409204,23.140205,3700
113.410095,23.126729,3700
113.4368515,23.19291687,3700
113.4528122,23.19347382,3700
113.4602737,23.10660553,3700
113.4632034,23.10751915,3700
113.464266,23.10453,3700
113.213302,23.144736,3700
113.246639,23.072463,3700
113.213869,23.182416,3700
113.215907,23.179589,3700
113.372299,23.014578,3700
113.246346,23.161055,3700
113.369146,22.910755,3700
113.324307,23.126019,3700
113.424727,23.120614,3700
113.371237,23.126448,3700
113.262927,23.186902,3700
113.463935,23.101396,3700
113.25451,23.13763,3700
113.431417,23.122103,3700
113.214971,23.176302,3700
113.462108,23.11448,3700
113.377381,23.014153,3700
113.337025,23.144837,3700
113.23458,23.065481,3700
113.336179,23.149754,3700
113.316272,23.127386,3700
113.418015,23.118633,3700
113.323037,23.125241,3700
113.261548,23.131059,3700
113.400249,23.146933,3700
113.34024,23.096415,3700
113.410294,23.160819,3700
113.417687,23.12505,3700
113.341172,23.133709,3700
113.351309,23.13982,3700
113.343072,23.134872,3700
113.351437,23.132495,3700
113.346898,23.132892,3700
113.464111,23.104947,3700
113.292008,23.139025,3700
113.342634,23.149563,3700
113.295345,23.144462,3700
113.287181,23.130516,3700
113.347893,23.147538,3700
113.289267,23.140784,3700
113.219113,23.162936,3700
113.338193,23.165226,3700
113.38143,22.986043,3700
113.385434,23.008146,3700
113.355574,23.147992,3700
113.339849,23.155742,3700
113.343261,23.15021,3700
113.29864,23.237407,3700
113.324676,23.184723,3700
113.312003,23.038245,3700
113.277245,23.089261,3700
113.236295,23.140043,3700
113.164716,23.072226,3700
113.321344,23.110389,3700
113.321429,23.109379,3700
113.280136,23.093589,3700
113.3340953,23.10154074,3700
113.3435111,23.16227162,3700
113.4636652,23.10102353,3700
113.467424,23.104365,3700
113.464135,23.104754,3700
113.398222,23.132741,3700
113.418763,23.124439,3700
113.279392,23.071156,3700
113.435733,23.120215,3700
113.349153,23.239439,3700
113.350131,23.039283,3700
113.337657,23.160367,3700
113.425936,23.120771,3700
113.464186,23.104667,3700
113.4206161,23.11611748,3700
113.282095,23.093307,3700
113.4160461,23.12697029,3700
113.2639618,23.20573044,3700
113.3998108,23.13256645,3700
113.262657,23.175609,3700
113.336634,23.139648,3700
113.213714,23.116941,3700
113.298503,23.077208,3700
113.336704,23.160558,3700
113.3072433,23.15242767,3700
113.4206161,23.11611748,3700
113.4160461,23.12697029,3700
113.2639618,23.20573044,3700
113.3998108,23.13256645,3700
113.3072433,23.15242767,3700
113.463491,23.10524,3700
113.461407,23.105128,3700
113.367819,22.95414,3700
113.375624,23.128022,3726
113.320821,23.164111,3750
113.369071,23.147548,3750
113.239741,23.15461,3750
113.379073,23.119954,3764
113.239741,23.15461,3780
113.325778,23.120539,3790
113.302162,23.141207,3799
113.196857,23.451644,3800
113.199926,23.162257,3800
113.210894,23.204136,3800
113.21093,23.08133,3800
113.213302,23.144736,3800
113.213396,23.118078,3800
113.213652,23.144516,3800
113.213719,23.116934,3800
113.2137222,23.1169548,3800
113.213869,23.182416,3800
113.214074,23.182507,3800
